,Tracks,Artists,Albums,URLs
0,Rhinestone,Linkin Park Lyrics,"demo: ""Xero"" (1997)(as Xero)",/lyrics/linkinpark/rhinestone.html
1,Reading My Eyes,Linkin Park Lyrics,"demo: ""Xero"" (1997)(as Xero)",/lyrics/linkinpark/readingmyeyes.html
2,Fuse,Linkin Park Lyrics,"demo: ""Xero"" (1997)(as Xero)",/lyrics/linkinpark/fuse.html
3,Stick N Move,Linkin Park Lyrics,"demo: ""Xero"" (1997)(as Xero)",/lyrics/linkinpark/sticknmove.html
4,Carousel,Linkin Park Lyrics,"EP: ""Hybrid Theory"" (1999)(as Hybrid Theory)",/lyrics/linkinpark/carousel.html
5,Technique (Short),Linkin Park Lyrics,"EP: ""Hybrid Theory"" (1999)(as Hybrid Theory)",/lyrics/linkinpark/techniqueshort.html
6,Step Up,Linkin Park Lyrics,"EP: ""Hybrid Theory"" (1999)(as Hybrid Theory)",/lyrics/linkinpark/stepup.html
7,And One,Linkin Park Lyrics,"EP: ""Hybrid Theory"" (1999)(as Hybrid Theory)",/lyrics/linkinpark/andone.html
8,High Voltage,Linkin Park Lyrics,"EP: ""Hybrid Theory"" (1999)(as Hybrid Theory)",/lyrics/linkinpark/highvoltageepversion.html
9,Part Of Me,Linkin Park Lyrics,"EP: ""Hybrid Theory"" (1999)(as Hybrid Theory)",/lyrics/linkinpark/partofme.html
10,Untitled,Linkin Park Lyrics,"demo: ""Hybrid Theory 8-Track Demo"" (1999)(as Hybrid Theory)",/lyrics/linkinpark/untitled.html
11,Super Xero (By Myself Demo),Linkin Park Lyrics,"demo: ""Hybrid Theory 8-Track Demo"" (1999)(as Hybrid Theory)",/lyrics/linkinpark/superxero.html
12,Points And Authority (Demo),Linkin Park Lyrics,"demo: ""Hybrid Theory 8-Track Demo"" (1999)(as Hybrid Theory)",/lyrics/linkinpark/pointsandauthoritydemo.html
13,"Crawling (Demo, Edit)",Linkin Park Lyrics,"demo: ""Hybrid Theory 8-Track Demo"" (1999)(as Hybrid Theory)",/lyrics/linkinpark/crawlingdemoedit.html
14,She Couldnt,Linkin Park Lyrics,"demo: ""Hybrid Theory 8-Track Demo"" (1999)(as Hybrid Theory)",/lyrics/linkinpark/shecouldnt.html
15,Carousel (Demo),Linkin Park Lyrics,"demo: ""Hybrid Theory 8-Track Demo"" (1999)(as Hybrid Theory)",/lyrics/linkinpark/carouseldemo.html
16,Part Of Me (Demo),Linkin Park Lyrics,"demo: ""Hybrid Theory 8-Track Demo"" (1999)(as Hybrid Theory)",/lyrics/linkinpark/partofmedemo.html
17,And One,Linkin Park Lyrics,"demo: ""Hybrid Theory 8-Track Demo"" (1999)(as Hybrid Theory)",/lyrics/linkinpark/andone.html
18,Papercut,Linkin Park Lyrics,"album: ""Hybrid Theory"" (2000)",/lyrics/linkinpark/papercut.html
19,One Step Closer,Linkin Park Lyrics,"album: ""Hybrid Theory"" (2000)",/lyrics/linkinpark/onestepcloser.html
20,With You,Linkin Park Lyrics,"album: ""Hybrid Theory"" (2000)",/lyrics/linkinpark/withyou.html
21,Points Of Authority,Linkin Park Lyrics,"album: ""Hybrid Theory"" (2000)",/lyrics/linkinpark/pointsofauthority.html
22,Crawling,Linkin Park Lyrics,"album: ""Hybrid Theory"" (2000)",/lyrics/linkinpark/crawling.html
23,Runaway,Linkin Park Lyrics,"album: ""Hybrid Theory"" (2000)",/lyrics/linkinpark/runaway.html
24,By Myself,Linkin Park Lyrics,"album: ""Hybrid Theory"" (2000)",/lyrics/linkinpark/bymyself.html
